Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Georgia,GEO,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,76.1,62.8,62.4,58.8,61.3,62.2,64.5,60,59.9,60.8,59,54.9,49.5,45.7,44.8,43.3,43,42.5,42,..
Georgia,GEO,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.7156,3.8069,3.8267,3.8009,3.8164,3.8683,3.9027,4.0001,4.2219,4.4466,4.5004,4.4868,4.5145,4.7754,5.0055,5.9973,6.1297,7.1201,7.0784,..
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,1944107382550.34,2068624129493.69,2496128668171.56,2809187981127.39,2845802760850.64,2992196713084.93,3421229126745.14,3730027830672.33,3397791053070.3,3396354075663.73,3744408602683.94,3527344944139.83,3732743446218.92,3883920155292.26,3356235704119.75,3467498002104.33,3681732583768.5,3975347237442.99,3888326788627.44,3846413928653.71
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,23607.8828553922,25077.7290759602,30243.5765296979,34044.0536341248,34507.3688142332,36323.4477421822,41587.2128984264,45427.151677489,41485.9016495139,41531.9341978689,46644.776027968,43858.3630551076,46285.7640688407,47959.9932737599,41086.7296737253,42107.5172703074,44542.2952040833,47950.1808142041,46794.8992915603,46208.4294717472
Germany,DEU,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,..,..,..,..
Germany,DEU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,78.4840774536133,77.6236801147461,77.8464736938477,79.1142120361328,80.1641693115234,80.6187515258789,81.1279907226563,81.7228622436523,82.04736328125,82.3082504272461,82.9972076416016,83.083366394043,83.0064163208008,..,83.4613037109375,..,..
Germany,DEU,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,..,100,..,..
Germany,DEU,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,24.1829490661621,24.7420501708984,25.5801200866699,..,25.1498794555664,..,..
Germany,DEU,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.983269989490509,0.982129991054535,0.980069994926453,0.980449974536896,0.980390012264252,0.978070020675659,0.980080008506775,0.978049993515015,0.960330009460449,0.961250007152557,0.96000999212265,0.96136999130249,0.964460015296936,0.965309977531433,0.966109991073608,0.963729977607727,0.957650005817413,0.960990011692047,0.965369999408722,..
Germany,DEU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2346.61499023,2567.49145508,3152.78051758,3459.80957031,3558.19824219,3697.92163086,4182.79931641,4669.63525391,4674.78320313,4611.81054688,5036.48486328,4762.84765625,5096.82080078,5304.31884766,4622.20654297,4742.03417969,5052.67333984,5472.20214844,..,..
Germany,DEU,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,512.11004639,569.37225342,712.1361084,833.93835449,865.4407959,915.49420166,1038.54492188,1154.0057373,1137.93920898,1120.70214844,1238.58605957,1170.23925781,1202.01318359,1219.29211426,1065.20617676,1078.33813477,1126.15344238,1221.15942383,..,..
Germany,DEU,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,1834.49389648,1998.13049316,2440.64453125,2625.87133789,2692.7421875,2782.41210938,3144.25463867,3515.62939453,3536.86108398,3491.10864258,3797.8815918,3592.5925293,3894.80761719,4085.02685547,3556.98632813,3663.69604492,3926.51953125,4251.02880859,..,..
Germany,DEU,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,12.676388329431,..,..,..,..,14.4286016089924,..,..,..,..,14.8790512953233,..,..,..,..,..
Germany,DEU,Refugee population by country or territory of asylum,SM.POP.REFG,903000,980001,960393,876614,699996,605359,578866,582719,593787,594250,571672,589735,187545,216956,316098,669468,970357,1063835,1146682,1210636
Germany,DEU,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,11.8226,11.9703,12.2037,12.3337,12.4996,12.6423,12.8448,13.1005,13.4734,13.6093,13.79,13.9183,14.3395,12.7562,12.9115,12.8599,13.1142,13.4858,..,..
Germany,DEU,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.77,8.48,9.78,10.73,11.17,10.25,8.66,7.53,7.74,6.97,5.82,5.38,5.23,4.98,4.62,4.12,3.75,3.38,3.14,4.31
Germany,DEU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.77,8.48,9.78,10.73,11.17,10.25,8.66,7.52,7.74,6.97,5.82,5.38,5.23,4.98,4.62,4.12,3.75,3.38,3.14,3.81
Germany,DEU,Gini index (World Bank estimate),SI.POV.GINI,30.3,29.9,30,30.4,32.1,31.3,31.3,31.1,30.5,30.2,30.5,30.9,31.1,30.9,31.7,31.9,..,..,..,..
Germany,DEU,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,62.08,61.736,60.737,58.657,57.71,56.008,55.294,54.726,54.228,53.275,52.91,51.099,51.743,49.597,50.173,49.545,48.026,..,..,..
Germany,DEU,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,121.87,120.763,119.369,113.98,111.806,108.484,106.198,104.309,103.586,101.933,98.648,95.548,94.684,91.119,92.451,89.99,86.511,..,..,..
Germany,DEU,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,9.01,8.87,8.74,8.58,8.47,8.3,8.24,8.21,8.24,8.25,8.38,8.34,8.28,8.23,8.13,8.06,8,..,..,..
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.3292682926829,78.2292682926829,78.3804878048781,78.6804878048781,78.9317073170732,79.1317073170732,79.5341463414634,79.7365853658537,79.8365853658537,79.9878048780488,80.4365853658537,80.5390243902439,80.490243902439,81.090243902439,80.6414634146341,80.990243902439,80.9926829268293,80.8926829268293,80.9414634146342,..
Germany,DEU,Land area (sq. km),AG.LND.TOTL.K2,348900,348860,348810,348770,348760,348720,348670,348630,348610,348570,348560,348540,348880,348900,348860,349360,349370,349380,349380,349380
Germany,DEU,"Population, total",SP.POP.TOTL,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83240525
Germany,DEU,Individuals using the Internet (% of population),IT.NET.USER.ZS,31.65093942,48.82,55.9,64.73,68.71,72.16,75.16,78,79,82,81.26999954,82.34999847,84.17,86.19,87.58979935,84.16520664,84.3941537,87.03711209,88.13451691,89.81294133
Germany,DEU,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,0,0,0.2,0.2,0,0,0,0.2,0,0.2,0,0,0,0.2,0,0.2,..,..,..,..
Germany,DEU,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,..,..,..,..
Germany,DEU,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.329,3.36,3.3896,3.4104,3.4314,3.4748,3.5287,3.5863,3.6638,3.7567,3.8491,3.9197,4.0087,4.0846,4.1342,4.1944,4.2488,4.2996,..,..
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,136191353914.989,153830946734.425,201924269751.693,240521261484.976,247783002114.165,273317736795.885,318497937311.799,354460802695.181,330000251458.739,296835346570.223,282625610892.477,242043151399.458,238839788899.338,235144949470.797,195604846736.019,193017030649.7,199350781053.185,211945897765.431,205144152830.847,188835201625.91
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,12538.1788690276,14110.3133652111,18477.5783602862,21955.1041364941,22551.7357667365,24801.1577837357,28827.3263926878,31997.2820241039,29710.970232488,26690.6074159782,25450.5341194438,21914.2517286273,21781.5953472612,21587.9575508932,18076.6067552915,17911.7993774946,18536.1907178433,19747.3425837935,19133.7577636254,17622.5410033504
Greece,GRC,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,0.5,0.7,0.3,0.6,0.5,0.3,0.6,1,1.2,1.5,1,1.5,1.4,1.1,0.9,0.1,..,..
Greece,GRC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,95.9943618774414,..,..,..,93.0443115234375,..,93.9315490722656,..,93.9051132202148,..,97.3687362670898,..,..,..,..,..,..,97.9359512329102,..,..
Greece,GRC,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,48.9836807250977,52.9032592773438,52.171630859375,52.6665382385254,..,53.662281036377,..,..,..,56.2749290466309,57.9250907897949,54.6379585266113,..,..,..,65.2687072753906
Greece,GRC,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,92.0291366577148,95.554817199707,93.1176681518555,93.2871398925781,..,93.3814010620117,..,..,..,94.6889190673828,95.2607803344727,91.4755096435547,..,..,..,96.4685211181641
Greece,GRC,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,20.0333194732666,..,..,..,22.1860599517822,22.929069519043,20.1387195587158,..,..,..,26.0435390472412
Greece,GRC,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02265000343323,1.0025999546051,0.994270026683807,0.979680001735687,0.965579986572266,0.961239993572235,0.956439971923828,..,..,0.970340013504028,0.980080008506775,0.975189983844757,0.973039984703064,0.964680016040802,0.959569990634918,0.9653599858284,0.971040010452271,0.975350022315979,0.976090013980865,..
Greece,GRC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,1004.81542969,1168.82409668,1566.40979004,1782.69592285,1935.26757813,2052.87548828,2426.75952148,2840.50854492,2809.05957031,2564.36987305,2338.91577148,1948.24816895,1813.8782959,1705.11437988,1452.07446289,1488.1986084,1505.94140625,1566.89990234,..,..
Greece,GRC,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,369.70794678,462.18008423,628.69158936,737.609375,757.96057129,788.12866211,889.70678711,984.64257813,889.6774292,796.90631104,797.82342529,706.24414063,691.8425293,711.17095947,602.47558594,708.65838623,718.55084229,750.99975586,..,..
Greece,GRC,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,635.10748291,706.64398193,937.71386719,1045.1151123,1177.30249023,1264.75854492,1537.00646973,1855.83959961,1919.17346191,1767.05969238,1536.73779297,1239.19750977,1106.92468262,971.6819458,825.64501953,775.67590332,784.70367432,813.74188232,..,..
Greece,GRC,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,10.7564892225255,..,..,..,..,11.3598566550025,..,..,..,..,11.3423773738507,..,..,..,..,..
Greece,GRC,Refugee population by country or territory of asylum,SM.POP.REFG,6927,2778,2762,2479,2394,2292,2228,2169,1700,1443,1566,2090,3468,10292,24831,46411,38988,61446,80454,103136
Greece,GRC,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,4.6024,5.1543,5.1639,5.1526,5.1797,4.9862,4.9388,5.0386,5.2086,5.4107,5.4437,5.2146,5.1126,4.975,4.9059,3.5534,3.6331,3.7019,..,..
Greece,GRC,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.46,9.98,9.41,10.31,9.99,9.01,8.4,7.76,9.62,12.71,17.87,24.44,27.47,26.49,24.9,23.54,21.49,19.29,17.31,16.85
Greece,GRC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.46,9.97,9.41,10.31,9.99,9.01,8.4,7.76,9.62,12.71,17.86,24.44,27.47,26.49,24.9,23.54,21.49,19.29,17.31,16.3
Greece,GRC,Gini index (World Bank estimate),SI.POV.GINI,..,..,32.8,33.6,34.6,35.1,34,33.6,33.6,34.1,34.8,36.3,36.1,35.8,36,35,34.4,32.9,..,..
Greece,GRC,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,48.63,47.961,47.548,47.136,46.723,46.311,45.898,45.612,45.326,45.041,44.755,44.469,44.217,43.964,43.712,43.46,43.207,42.478,41.749,..
Greece,GRC,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,113.977,112.934,112.433,111.932,111.431,110.93,110.429,108.499,106.57,104.64,102.71,100.78,99.786,98.793,97.799,96.806,95.812,93.96,92.108,..
Greece,GRC,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,4.81,4.75,4.74,4.73,4.78,4.87,4.88,4.84,4.93,4.48,4.47,4.45,4.24,4.24,4.25,4.2,4.21,4.2,..,..
Greece,GRC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.3878048780488,78.6414634146341,78.8414634146341,79.0390243902439,79.2390243902439,79.4390243902439,79.4390243902439,79.9390243902439,80.1878048780488,80.3878048780488,80.7317073170732,80.6341463414634,81.2853658536585,81.3853658536585,81.0365853658537,81.3878048780488,81.2878048780488,81.7878048780488,81.9390243902439,..
Greece,GRC,Land area (sq. km),AG.LND.TOTL.K2,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900
Greece,GRC,"Population, total",SP.POP.TOTL,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10715549
Greece,GRC,Individuals using the Internet (% of population),IT.NET.USER.ZS,10.93502581,14.67,17.8,21.42,24,32.25,35.88,38.2,42.4,44.4,51.64999517,55.06999344,59.8663,63.21,66.83495949,69.08791547,69.89297065,72.23837339,75.67120669,78.11584474
Greece,GRC,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,0.7,1,0.5,0.9,0.8,0.5,0.7,1.3,2,2.9,2.7,3,2.9,2.1,1.6,0.3,..,..
Greece,GRC,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,1.6,1.7,1.6,1.9,1.7,1.2,1.5,2.4,4.8,6.3,7.1,7.1,7,5.6,4.7,2.9,..,..
Greece,GRC,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,4.3059,4.5024,4.6551,4.8013,4.9494,5.3284,5.594,5.7285,5.8695,5.8812,5.9234,5.9213,5.9342,5.9717,5.9914,6.2149,6.1725,6.2262,..,..
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,53749989092.0197,67608919144.3684,85302003908.042,104141042625.791,113236711635.539,115751266695.185,140227560615.121,158374419641.016,131114229049.178,132231134158.608,141999960209.893,128857370476.631,135732595721.853,141078984816.675,125210324613.14,128636108315.474,143136245596.988,160586833778.457,163526491433.29,155808436238.487
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,5276.03318905496,6655.33300865319,8421.10331316153,10303.704193626,11225.9325815328,11493.1004118789,13944.9710132004,15777.1920232033,13081.7926445778,13223.0830027699,14240.2575010219,12989.1802815896,13719.9505393621,14298.833667395,12720.7120220668,13107.3779137744,14623.6966492311,16427.3727611478,16735.6597794761,15980.740889649
Hungary,HUN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,0.1,0.7,0.1,0.1,0,0.1,0.1,0.1,0.3,0.1,0.6,0.6,1.3,0.6,0.2,..,..
Hungary,HUN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,99.0999984741211,..,..,..,..,..,..
Hungary,HUN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,55.0740013122559,..,..,..,63.5524215698242,..,..,..,74.5380096435547,75.6911087036133,76.6575622558594,77.6319808959961,78.487419128418,74.1223602294922,75.0991821289063,76.0597763061523,..,..,..,80.0114974975586
Hungary,HUN,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,98.4574737548828,..,..,..,98.9780807495117,..,..,..,..,..,..,..,99.6455612182617,99.5173797607422,99.5505981445313,99.5666732788086,..,..,..,99.6724624633789
Hungary,HUN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,19.4259796142578,19.9017601013184,20.6730899810791,20.4075393676758,..,..,..,24.0824909210205
Hungary,HUN,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.998799979686737,0.998769998550415,0.995679974555969,0.988340020179749,0.986620008945465,0.987890005111694,0.990750014781952,0.9860600233078,0.990019977092743,0.988900005817413,0.985989987850189,0.986209988594055,1.00150001049042,1.00186002254486,1.00296998023987,0.993550002574921,0.99905002117157,0.994589984416962,1.09373998641968,..
Hungary,HUN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,359.69747925,473.12783813,682.86566162,798.45361328,895.20330811,893.20300293,1003.25817871,1117.20227051,943.68768311,983.11083984,1063.43225098,961.1383667,990.63116455,1006.15649414,870.51922607,914.19354248,981.03887939,1081.80285645,..,..
Hungary,HUN,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,119.05177307,145.53352356,204.98335266,242.53250122,267.14810181,264.80136108,323.16375732,360.33483887,302.15292358,328.1076355,359.25854492,337.93310547,334.73617554,334.83215332,280.43527222,295.1831665,307.31219482,334.27084351,..,..
Hungary,HUN,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,240.64537048,327.59429932,477.88232422,555.92114258,628.0557251,628.40216064,680.09436035,756.86798096,641.53479004,655.00323486,704.17321777,623.20526123,655.89447021,671.32476807,590.08392334,619.01031494,673.72668457,747.53192139,..,..
Hungary,HUN,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,3.63300621911885,..,..,..,..,4.35978033343808,..,..,..,..,4.56246525249104,..,..,..,..,..
Hungary,HUN,Refugee population by country or territory of asylum,SM.POP.REFG,4700,6075,7013,7702,8040,8068,8124,7740,6041,5400,5085,4034,2422,2854,4383,4736,5671,6019,5750,5898
Hungary,HUN,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,7.2791,7.3429,7.5556,7.4653,7.6217,7.8142,7.6479,7.876,7.9266,7.9226,7.747,8.0109,8.1905,8.1225,8.2345,6.6427,6.8037,7.1669,5.2593,..
Hungary,HUN,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.67,5.61,5.79,5.83,7.19,7.49,7.41,7.82,10.03,11.17,11.03,11,10.18,7.73,6.81,5.12,4.16,3.71,3.42,4.35
Hungary,HUN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.67,5.61,5.79,5.83,7.19,7.49,7.41,7.82,10.03,11.17,11.03,11,10.18,7.73,6.81,5.11,4.16,3.71,3.42,4.25
Hungary,HUN,Gini index (World Bank estimate),SI.POV.GINI,..,..,..,29.9,34.7,28.3,27.9,27.5,27,29.4,29.2,30.8,31.5,30.9,30.4,30.3,30.6,29.6,..,..
Hungary,HUN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,110.866,110.102,110.787,107.639,107.4,103.721,106.415,100.347,98.903,94.911,92.995,89.303,85.688,83.854,85.926,79.709,80.586,..,..,..
Hungary,HUN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,260.615,259.032,257.047,252.792,256.342,249.886,245.63,233.087,228.461,218.943,206.225,195.724,182.243,179.963,177.627,172.279,168.058,..,..,..
Hungary,HUN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,7.92,7.91,7.9,7.89,7.91,7.98,7.19,7.11,7.14,7.18,7.19,7,7.04,6.98,6.99,7,7.02,7.01,..,..
Hungary,HUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.2487804878049,72.3487804878049,72.3,72.6487804878049,72.6487804878049,73.0975609756098,73.1512195121951,73.7024390243903,73.9048780487805,74.2073170731707,74.8585365853659,75.0634146341463,75.5658536585366,75.7634146341463,75.5682926829269,76.0634146341464,75.8170731707317,76.0658536585366,76.0219512195122,..
Hungary,HUN,Land area (sq. km),AG.LND.TOTL.K2,89620,89620,89620,89620,89610,89610,89610,89610,90530,90530,90530,90530,90530,91260,91260,91260,91260,91260,91260,91260
Hungary,HUN,"Population, total",SP.POP.TOTL,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9843028,9814023,9787966,9775564,9771141,9749763
